,adjetivo,sentiment
1404,ambidestras,0
1405,ambidestro,0
1406,ambidestros,0
1407,ambidextra,0
1408,ambidextras,0
1409,ambidextro,0
1410,ambidextros,0
1411,ambígua,-1
1412,ambíguas,-1
1413,ambíguo,-1
1414,ambíguos,-1
1415,ambrosiana,0
1416,ambrosianas,0
1417,ambrosiano,0
1418,ambrosianos,0
1419,ambulante,-1
1420,ambulante,-1
1421,ambulantes,-1
1422,ambulantes,-1
1423,ameaçador,-1
1424,ameaçadora,-1
1425,ameaçadoras,-1
1426,ameaçadores,-1
1427,ameaçante,-1
1428,ameaçante,-1
1429,ameaçantes,-1
1430,ameaçantes,-1
1431,amedrontada,-1
1432,amedrontadas,-1
1433,amedrontado,-1
1434,amedrontador,-1
1435,amedrontadora,-1
1436,amedrontadoras,-1
1437,amedrontadores,-1
1438,amedrontados,-1
1439,amena,1
1440,amenas,1
1441,ameno,1
1442,amenos,1
1443,americanista,0
1444,americanista,0
1445,americanistas,0
1446,americanistas,0
1447,americanófila,0
1448,americanófilas,0
1449,americanófilo,0
1450,americanófilos,0
1451,americanófoba,-1
1452,americanófobas,-1
1453,americanófobo,-1
1454,americanófobos,-1
1455,amestrada,1
1456,amestradas,1
1457,amestrado,1
1458,amestrados,1
1459,amiga da onça,-1
1460,amiga da pinga,-1
1461,amiga dos copos,-1
1462,amiga,1
1463,amigalhaça,1
1464,amigalhaças,1
1465,amigalhaço,1
1466,amigalhaços,1
1467,amigalhão,1
1468,amigalhões,1
1469,amigalhona,1
1470,amigalhonas,1
1471,amigas da onça,-1
1472,amigas da pinga,-1
1473,amigas dos copos,-1
1474,amigas,1
1475,amigáveis,1
1476,amigáveis,1
1477,amigável,1
1478,amigável,1
1479,amigo da onça,-1
1480,amigo da pinga,-1
1481,amigo dos copos,-1
1482,amigo,1
1483,amigos da onça,-1
1484,amigos da pinga,-1
1485,amigos dos copos,-1
1486,amigos,1
1487,amistosa,1
1488,amistosas,1
1489,amistoso,1
1490,amistosos,1
1491,amnésica,-1
1492,amnésicas,-1
1493,amnésico,-1
1494,amnésicos,-1
1495,amontada,-1
1496,amontadas,-1
1497,amontado,-1
1498,amontados,-1
1499,amontoada,-1
1500,amontoadas,-1
1501,amontoado,-1
1502,amontoados,-1
1503,amorais,-1
1504,amorais,-1
1505,amoral,-1
1506,amoral,-1
1507,amoralista,-1
1508,amoralista,-1
1509,amoralistas,-1
1510,amoralistas,-1
1511,amoráveis,1
1512,amoráveis,1
1513,amorável,1
1514,amorável,1
1515,amorfa,-1
1516,amorfas,-1
1517,amorfo,-1
1518,amorfos,-1
1519,amorosa,1
1520,amorosas,1
1521,amoroso,1
1522,amorosos,1
1523,amortecida,-1
1524,amortecidas,-1
1525,amortecido,-1
1526,amortecidos,-1
1527,amotinada,-1
1528,amotinadas,-1
1529,amotinado,-1
1530,amotinados,-1
1531,amparada,-1
1532,amparadas,-1
1533,amparado,-1
1534,amparados,-1
1535,amputada,-1
1536,amputadas,-1
1537,amputado,-1
1538,amputados,-1
1539,amuada,-1
1540,amuadas,-1
1541,amuado,-1
1542,amuados,-1
1543,anã,-1
1544,anabaptista,0
1545,anabaptista,0
1546,anabaptistas,0
1547,anabaptistas,0
1548,anacrónica,-1
1549,anacrônica,-1
1550,anacrónicas,-1
1551,anacrônicas,-1
1552,anacrónico,-1
1553,anacrônico,-1
1554,anacrónicos,-1
1555,anacrônicos,-1
1556,anafada,-1
1557,anafadas,-1
1558,anafado,-1
1559,anafados,-1
1560,analfabeta,-1
1561,analfabetas,-1
1562,analfabeto,-1
1563,analfabetos,-1
1564,analisador,0
1565,analisadora,0
1566,analisadoras,0
1567,analisadores,0
1568,analista,0
1569,analista,0
1570,analistas,0
1571,analistas,0
1572,análoga,-1
1573,análogas,-1
1574,análogo,-1
1575,análogos,-1
1576,anão,-1
1577,anárquica,-1
1578,anárquicas,-1
1579,anárquico,-1
1580,anárquicos,-1
1581,anarquista,-1
1582,anarquista,-1
1583,anarquistas,-1
1584,anarquistas,-1
1585,anãs,-1
1586,ancestrais,-1
1587,ancestrais,-1
1588,ancestral,-1
1589,ancestral,-1
1590,anciã,0
1591,ancião,0
1592,anciãs,0
1593,anciões,0
1594,ancorada,-1
1595,ancoradas,-1
1596,ancorado,-1
1597,ancorados,-1
1598,andada,-1
1599,andadas,-1
1600,andado,-1
1601,andados,-1
1602,andante,-1
1603,andante,-1
1604,andantes,-1
1605,andantes,-1
1606,andarilha,0
1607,andarilhas,0
1608,andarilho,0
1609,andarilhos,0
1610,andeja,-1
1611,andejas,-1
1612,andejo,-1
1613,andejos,-1
1614,andrajosa,-1
1615,andrajosas,-1
1616,andrajoso,-1
1617,andrajosos,-1
1618,anedótica,-1
1619,anedóticas,-1
1620,anedótico,-1
1621,anedóticos,-1
1622,anémica,-1
1623,anêmica,-1
1624,anémicas,-1
1625,anêmicas,-1
1626,anémico,-1
1627,anêmico,-1
1628,anémicos,-1
1629,anêmicos,-1
1630,anestesiada,-1
1631,anestesiadas,-1
1632,anestesiado,-1
1633,anestesiados,-1
1634,anexa,-1
1635,anexada,0
1636,anexadas,0
1637,anexado,0
1638,anexados,0
1639,anexas,-1
1640,anexionista,0
1641,anexionista,0
1642,anexionistas,0
1643,anexionistas,0
1644,anexo,-1
1645,anexos,-1
1646,angélica,1
1647,angelicais,1
1648,angelicais,1
1649,angelical,1
1650,angelical,1
1651,angélicas,1
1652,angélico,1
1653,angélicos,1
1654,angelita,0
1655,angelita,0
1656,angelitas,0
1657,angelitas,0
1658,anglicana,0
1659,anglicanas,0
1660,anglicano,0
1661,anglicanos,0
1662,anglófila,0
1663,anglófilas,0
1664,anglófilo,0
1665,anglófilos,0
1666,anglófoba,-1
1667,anglófobas,-1
1668,anglófobo,-1
1669,anglófobos,-1
1670,angulosa,-1
1671,angulosas,-1
1672,anguloso,-1
1673,angulosos,-1
1674,angustiada,-1
1675,angustiadas,-1
1676,angustiado,-1
1677,angustiados,-1
1678,angustiante,-1
1679,angustiante,-1
1680,angustiantes,-1
1681,angustiantes,-1
1682,animada,1
1683,animadas,1
1684,animado,1
1685,animador,1
1686,animadora,1
1687,animadoras,1
1688,animadores,1
1689,animados,1
1690,animais,-1
1691,animais,-1
1692,animal,-1
1693,animal,-1
1694,animista,0
1695,animista,0
1696,animistas,0
1697,animistas,0
1698,animosa,1
1699,animosas,1
1700,animoso,1
1701,animosos,1
1702,aniquilada,-1
1703,aniquiladas,-1
1704,aniquilado,-1
1705,aniquilados,-1
1706,anjinha,-1
1707,anjinhas,-1
1708,anjinho,-1
1709,anjinhos,-1
1710,anódina,-1
1711,anódinas,-1
1712,anódino,-1
1713,anódinos,-1
1714,anões,-1
1715,anómala,-1
1716,anómalas,-1
1717,anómalo,-1
1718,anómalos,-1
1719,anónima,-1
1720,anónimas,-1
1721,anónimo,-1
1722,anónimos,-1
1723,anoréctica,-1
1724,anorécticas,-1
1725,anoréctico,-1
1726,anorécticos,-1
1727,anormais,-1
1728,anormais,-1
1729,anormal,-1
1730,anormal,-1
1731,ansiosa,-1
1732,ansiosas,-1
1733,ansioso,-1
1734,ansiosos,-1
1735,antagónica,-1
1736,antagónicas,-1
1737,antagónico,-1
1738,antagónicos,-1
1739,antagonista,-1
1740,antagonista,-1
1741,antagonistas,-1
1742,antagonistas,-1
1743,antepassada,0
1744,antepassadas,0
1745,antepassado,0
1746,antepassados,0
1747,anticonformista,-1
1748,anticonformista,-1
1749,anticonformistas,-1
1750,anticonformistas,-1
1751,antidemocrata,-1
1752,antidemocrata,-1
1753,antidemocratas,-1
1754,antidemocratas,-1
1755,antidesportista,-1
1756,antidesportista,-1
1757,antidesportistas,-1
1758,antidesportistas,-1
1759,antidogmática,1
1760,antidogmáticas,1
1761,antidogmático,1
1762,antidogmáticos,1
1763,antifascista,1
1764,antifascista,1
1765,antifascistas,1
1766,antifascistas,1
1767,antifederalista,0
1768,antifederalista,0
1769,antifederalistas,0
1770,antifederalistas,0
1771,antiga,0
1772,antigas,0
1773,antigo,0
1774,antigos,0
1775,antiguíssima,-1
1776,antiguíssimas,-1
1777,antiguíssimo,-1
1778,antiguíssimos,-1
1779,antiliberais,-1
1780,antiliberais,-1
1781,antiliberal,-1
1782,antiliberal,-1
1783,antiliberalista,-1
1784,antiliberalista,-1
1785,antiliberalistas,-1
1786,antiliberalistas,-1
1787,antimilitarista,0
1788,antimilitarista,0
1789,antimilitaristas,0
1790,antimilitaristas,0
1791,antinaturais,-1
1792,antinaturais,-1
1793,antinatural,-1
1794,antinatural,-1
1795,antinazista,1
1796,antinazista,1
1797,antinazistas,1
1798,antinazistas,1
1799,antinómica,-1
1800,antinómicas,-1
1801,antinómico,-1
1802,antinómicos,-1
1803,antipapista,0
1804,antipapista,0
1805,antipapistas,0
1806,antipapistas,0
1807,antipartidária,0
1808,antipartidárias,0
1809,antipartidário,0
1810,antipartidários,0
1811,antipática,-1
1812,antipáticas,-1
1813,antipático,-1
1814,antipáticos,-1
1815,antipatriota,-1
1816,antipatriota,-1
1817,antipatriotas,-1
1818,antipatriotas,-1
1819,antipolítica,-1
1820,antipolíticas,-1
1821,antipolítico,-1
1822,antipolíticos,-1
1823,antiquada,-1
1824,antiquadas,-1
1825,antiquado,-1
1826,antiquados,-1
1827,antiquíssima,-1
1828,antiqüíssima,-1
1829,antiquíssimas,-1
1830,antiqüíssimas,-1
1831,antiquíssimo,-1
1832,antiqüíssimo,-1
1833,antiquíssimos,-1
1834,antiqüíssimos,-1
1835,anti-republicana,-1
1836,anti-republicanas,-1
1837,anti-republicano,-1
1838,anti-republicanos,-1
1839,antisociais,-1
1840,antisociais,-1
1841,antisocial,-1
1842,antisocial,-1
1843,antoniana,0
1844,antonianas,0
1845,antoniano,0
1846,antonianos,0
1847,antonina,0
1848,antoninas,0
1849,antonino,0
1850,antoninos,0
1851,antropófaga,-1
1852,antropófagas,-1
1853,antropófago,-1
1854,antropófagos,-1
1855,anunciador,-1
1856,anunciadora,-1
1857,anunciadoras,-1
1858,anunciadores,-1
1859,apadrinhada,0
1860,apadrinhadas,0
1861,apadrinhado,0
1862,apadrinhados,0
1863,apagada,-1
1864,apagadas,-1
1865,apagado,-1
1866,apagados,-1
1867,apaixonada,0
1868,apaixonadas,0
1869,apaixonado,0
1870,apaixonados,0
1871,apaixonante,1
1872,apaixonante,1
1873,apaixonantes,1
1874,apaixonantes,1
1875,apalavrada,0
1876,apalavradas,0
1877,apalavrado,0
1878,apalavrados,0
1879,apalermada,-1
1880,apalermadas,-1
1881,apalermado,-1
1882,apalermados,-1
1883,apalhaçada,-1
1884,apalhaçadas,-1
1885,apalhaçado,-1
1886,apalhaçados,-1
1887,apalpada,-1
1888,apalpadas,-1
1889,apalpado,-1
1890,apalpados,-1
1891,apancada,-1
1892,apancadas,-1
1893,apancado,-1
1894,apancados,-1
1895,apanhada,-1
1896,apanhadas,-1
1897,apanhado,-1
1898,apanhados,-1
1899,apaniguada,-1
1900,apaniguadas,-1
1901,apaniguado,-1
1902,apaniguados,-1
1903,aparentada,-1
1904,aparentadas,-1
1905,aparentado,-1
1906,aparentados,-1
1907,aparente,-1
1908,aparente,-1
1909,aparentes,-1
1910,aparentes,-1
1911,aparolada,-1
1912,aparoladas,-1
1913,aparolado,-1
1914,aparolados,-1
1915,apartada,-1
1916,apartadas,-1
1917,apartado,-1
1918,apartados,-1
1919,aparvalhada,-1
1920,aparvalhadas,-1
1921,aparvalhado,-1
1922,aparvalhados,-1
1923,apatetada,-1
1924,apatetadas,-1
1925,apatetado,-1
1926,apatetados,-1
1927,apática,-1
1928,apáticas,-1
1929,apático,-1
1930,apáticos,-1
1931,apatriota,-1
1932,apatriota,-1
1933,apatriotas,-1
1934,apatriotas,-1
1935,apavorada,-1
1936,apavoradas,-1
1937,apavorado,-1
1938,apavorados,-1
1939,apavorante,-1
1940,apavorante,-1
1941,apavorantes,-1
1942,apavorantes,-1
1943,apaziguador,1
1944,apaziguadora,1
1945,apaziguadoras,1
1946,apaziguadores,1
1947,apeada,-1
1948,apeadas,-1
1949,apeado,-1
1950,apeados,-1
1951,apedantada,-1
1952,apedantadas,-1
1953,apedantado,-1
1954,apedantados,-1
1955,apedrejada,-1
1956,apedrejadas,-1
1957,apedrejado,-1
1958,apedrejados,-1
1959,apegada,-1
1960,apegadas,-1
1961,apegado,-1
1962,apegados,-1
1963,apelativa,1
1964,apelativas,1
1965,apelativo,1
1966,apelativos,1
1967,apele,0
1968,apele,0
1969,apeles,0
1970,apeles,0
1971,apelidada,0
1972,apelidadas,0
1973,apelidado,0
1974,apelidados,0
1975,aperaltada,-1
1976,aperaltadas,-1
1977,aperaltado,-1
1978,aperaltados,-1
1979,aperfeiçoada,0
1980,aperfeiçoadas,0
1981,aperfeiçoado,0
1982,aperfeiçoados,0
1983,aperreada,-1
1984,aperreadas,-1
1985,aperreado,-1
1986,aperreados,-1
1987,apessoada,1
1988,apessoadas,1
1989,apessoado,1
1990,apessoados,1
1991,apetecíveis,-1
1992,apetecíveis,-1
1993,apetecível,-1
1994,apetecível,-1
1995,apetitosa,0
1996,apetitosas,0
1997,apetitoso,0
1998,apetitosos,0
1999,aplaudida,-1
2000,aplaudidas,-1
2001,aplaudido,-1
2002,aplaudidos,-1
2003,aplicada,1
2004,aplicadas,1
2005,aplicado,1
2006,aplicados,1
2007,apocalíptica,-1
2008,apocalípticas,-1
2009,apocalíptico,-1
2010,apocalípticos,-1
2011,apócrifa,-1
2012,apócrifas,-1
2013,apócrifo,-1
2014,apócrifos,-1
2015,apoderada,1
2016,apoderadas,1
2017,apoderado,1
2018,apoderados,1
2019,apoiada,-1
2020,apoiadas,-1
2021,apoiado,-1
2022,apoiados,-1
2023,apolínea,1
2024,apolíneas,1
2025,apolíneo,1
2026,apolíneos,1
2027,apologética,0
2028,apologéticas,0
2029,apologético,0
2030,apologéticos,0
2031,apologista,1
2032,apologista,1
2033,apologistas,1
2034,apologistas,1
2035,apontada,-1
2036,apontadas,-1
2037,apontado,-1
2038,apontados,-1
2039,apopléctica,-1
2040,apoplécticas,-1
2041,apopléctico,-1
2042,apoplécticos,-1
2043,apoquentada,-1
2044,apoquentadas,-1
2045,apoquentado,-1
2046,apoquentador,-1
2047,apoquentadora,-1
2048,apoquentadoras,-1
2049,apoquentadores,-1
2050,apoquentados,-1
2051,aposentada,0
2052,aposentadas,0
2053,aposentado,0
2054,aposentados,0
2055,aposta,1
2056,apostada,1
2057,apostadas,1
2058,apostado,1
2059,apostados,1
2060,apostas,1
2061,apóstata,-1
2062,apóstata,-1
2063,apóstatas,-1
2064,apóstatas,-1
2065,aposto,1
2066,apostos,1
2067,apoteótica,0
2068,apoteóticas,0
2069,apoteótico,0
2070,apoteóticos,0
2071,aprazíveis,1
2072,aprazíveis,1
2073,aprazível,1
2074,aprazível,1
2075,apreciada,1
2076,apreciadas,1
2077,apreciado,1
2078,apreciador,1
2079,apreciadora,1
2080,apreciadoras,1
2081,apreciadores,1
2082,apreciados,1
2083,apreciáveis,1
2084,apreciáveis,1
2085,apreciável,1
2086,apreciável,1
2087,apreendida,-1
2088,apreendidas,-1
2089,apreendido,-1
2090,apreendidos,-1
2091,apreensiva,-1
2092,apreensivas,-1
2093,apreensivo,-1
2094,apreensivos,-1
2095,apresentada,-1
2096,apresentadas,-1
2097,apresentado,-1
2098,apresentados,-1
2099,apresentáveis,1
2100,apresentáveis,1
2101,apresentável,1
2102,apresentável,1
2103,apressada,0
2104,apressadas,0
2105,apressado,0
2106,apressados,0
2107,aprimorada,1
2108,aprimoradas,1
2109,aprimorado,1
2110,aprimorados,1
2111,apriorista,-1
2112,apriorista,-1
2113,aprioristas,-1
2114,aprioristas,-1
2115,aprisionada,-1
2116,aprisionadas,-1
2117,aprisionado,-1
2118,aprisionados,-1
2119,aprofundada,1
2120,aprofundadas,1
2121,aprofundado,1
2122,aprofundados,1
2123,aprontada,0
2124,aprontadas,0
2125,aprontado,0
2126,aprontados,0
2127,apropriada,1
2128,apropriadas,1
2129,apropriado,1
2130,apropriados,1
2131,aprovada,1
2132,aprovadas,1
2133,aprovado,1
2134,aprovados,1
2135,aproveitador,-1
2136,aproveitadora,-1
2137,aproveitadoras,-1
2138,aproveitadores,-1
2139,aproveitáveis,1
2140,aproveitáveis,1
2141,aproveitável,1
2142,aproveitável,1
2143,aprumada,1
2144,aprumadas,1
2145,aprumado,1
2146,aprumados,1
2147,apta,1
2148,aptas,1
2149,apto,1
2150,aptos,1
2151,apunhalada,-1
2152,apunhaladas,-1
2153,apunhalado,-1
2154,apunhalados,-1
2155,apupada,0
2156,apupadas,0
2157,apupado,0
2158,apupados,0
2159,apurada,1
2160,apuradas,1
2161,apurado,1
2162,apurados,1
2163,aquietador,-1
2164,aquietadora,-1
2165,aquietadoras,-1
2166,aquietadores,-1
2167,árabe,0
2168,árabe,0
2169,árabes,0
2170,árabes,0
2171,arbitrária,-1
2172,arbitrárias,-1
2173,arbitrário,-1
2174,arbitrários,-1
2175,arcaica,-1
2176,arcaicas,-1
2177,arcaico,-1
2178,arcaicos,-1
2179,ardente,1
2180,ardente,1
2181,ardentes,1
2182,ardentes,1
2183,ardida,1
2184,ardidas,1
2185,ardido,1
2186,ardidos,1
2187,ardilosa,-1
2188,ardilosas,-1
2189,ardiloso,-1
2190,ardilosos,-1
2191,ardorosa,0
2192,ardorosas,0
2193,ardoroso,0
2194,ardorosos,0
2195,árdua,-1
2196,árduas,-1
2197,árduo,-1
2198,árduos,-1
2199,arfante,-1
2200,arfante,-1
2201,arfantes,-1
2202,arfantes,-1
2203,argiva,-1
2204,argivas,-1
2205,argivo,-1
2206,argivos,-1
2207,arguida,0
2208,arguidas,0
2209,arguido,0
2210,arguidos,0
2211,arguta,0
2212,argutas,0
2213,arguto,0
2214,argutos,0
2215,ariana,0
2216,arianas,0
2217,ariano,0
2218,arianos,0
2219,árida,-1
2220,áridas,-1
2221,árido,-1
2222,áridos,-1
2223,arisca,-1
2224,ariscas,-1
2225,arisco,-1
2226,ariscos,-1
2227,aristocrata,0
2228,aristocrata,0
2229,aristocratas,0
2230,aristocratas,0
2231,aristocrática,1
2232,aristocráticas,1
2233,aristocrático,1
2234,aristocráticos,1
2235,aristotélica,0
2236,aristotélicas,0
2237,aristotélico,0
2238,aristotélicos,0
2239,armada,0
2240,armadas,0
2241,armado,0
2242,armados,0
2243,arnaz,1
2244,arnaz,1
2245,arnazes,1
2246,arnazes,1
2247,arquejante,-1
2248,arquejante,-1
2249,arquejantes,-1
2250,arquejantes,-1
2251,arqueológica,-1
2252,arqueológicas,-1
2253,arqueológico,-1
2254,arqueológicos,-1
2255,arraigada,-1
2256,arraigadas,-1
2257,arraigado,-1
2258,arraigados,-1
2259,arrancada,0
2260,arrancadas,0
2261,arrancado,0
2262,arrancados,0
2263,arranhada,-1
2264,arranhadas,-1
2265,arranhado,-1
2266,arranhados,-1
2267,arranjada,1
2268,arranjadas,1
2269,arranjado,1
2270,arranjados,1
2271,arrasada,-1
2272,arrasadas,-1
2273,arrasado,-1
2274,arrasador,0
2275,arrasadora,0
2276,arrasadoras,0
2277,arrasadores,0
2278,arrasados,-1
2279,arrasante,0
2280,arrasante,0
2281,arrasantes,0
2282,arrasantes,0
2283,arrastada,-1
2284,arrastadas,-1
2285,arrastadeira,-1
2286,arrastadeiras,-1
2287,arrastadeiro,-1
2288,arrastadeiros,-1
2289,arrastado,-1
2290,arrastados,-1
2291,arrazoada,1
2292,arrazoadas,1
2293,arrazoado,1
2294,arrazoados,1
2295,arrebatada,0
2296,arrebatadas,0
2297,arrebatado,0
2298,arrebatador,0
2299,arrebatadora,0
2300,arrebatadoras,0
2301,arrebatadores,0
2302,arrebatados,0
2303,arrebentada,-1
2304,arrebentadas,-1
2305,arrebentado,-1
2306,arrebentados,-1
2307,arrebitada,-1
2308,arrebitadas,-1
2309,arrebitado,-1
2310,arrebitados,-1
2311,arrecadada,-1
2312,arrecadadas,-1
2313,arrecadado,-1
2314,arrecadados,-1
2315,arredada,-1
2316,arredadas,-1
2317,arredado,-1
2318,arredados,-1
2319,arredia,-1
2320,arredias,-1
2321,arredio,-1
2322,arredios,-1
2323,arredondada,-1
2324,arredondadas,-1
2325,arredondado,-1
2326,arredondados,-1
2327,arreliada,-1
2328,arreliadas,-1
2329,arreliado,-1
2330,arreliador,-1
2331,arreliadora,-1
2332,arreliadoras,-1
2333,arreliadores,-1
2334,arreliados,-1
2335,arremessada,0
2336,arremessadas,0
2337,arremessado,0
2338,arremessados,0
2339,arrenegada,-1
2340,arrenegadas,-1
2341,arrenegado,-1
2342,arrenegados,-1
2343,arrependida,-1
2344,arrependidas,-1
2345,arrependido,-1
2346,arrependidos,-1
2347,arrepiada,-1
2348,arrepiadas,-1
2349,arrepiado,-1
2350,arrepiados,-1
2351,arrepiante,-1
2352,arrepiante,-1
2353,arrepiantes,-1
2354,arrepiantes,-1
2355,arretada,1
2356,arretadas,1
2357,arretado,1
2358,arretados,1
2359,arrevesada,-1
2360,arrevesadas,-1
2361,arrevesado,-1
2362,arrevesados,-1
2363,arriscada,-1
2364,arriscadas,-1
2365,arriscado,-1
2366,arriscados,-1
2367,arrivista,-1
2368,arrivista,-1
2369,arrivistas,-1
2370,arrivistas,-1
2371,arrogante,-1
2372,arrogante,-1
2373,arrogantes,-1
2374,arrogantes,-1
2375,arrojada,1
2376,arrojadas,1
2377,arrojado,1
2378,arrojados,1
2379,arrolada,-1
2380,arroladas,-1
2381,arrolado,-1
2382,arrolados,-1
2383,arrozeira,0
2384,arrozeiras,0
2385,arrozeiro,0
2386,arrozeiros,0
2387,arruaceira,-1
2388,arruaceiras,-1
2389,arruaceiro,-1
2390,arruaceiros,-1
2391,arrufada,-1
2392,arrufadas,-1
2393,arrufado,-1
2394,arrufados,-1
2395,arruinada,-1
2396,arruinadas,-1
2397,arruinado,-1
2398,arruinados,-1
2399,arruivada,0
2400,arruivadas,0
2401,arruivado,0
2402,arruivados,0
2403,arrumada,1
2404,arrumadas,1
2405,arrumado,1
2406,arrumados,1
2407,arteira,-1
2408,arteiras,-1
2409,arteiro,-1
2410,arteiros,-1
2411,arteriosclerótica,-1
2412,arterioscleróticas,-1
2413,arteriosclerótico,-1
2414,arterioscleróticos,-1
2415,articulada,-1
2416,articuladas,-1
2417,articulado,-1
2418,articulados,-1
2419,artificiais,-1
2420,artificiais,-1
2421,artificial,-1
2422,artificial,-1
2423,artificiosa,-1
2424,artificiosas,-1
2425,artificioso,-1
2426,artificiosos,-1
2427,artista,0
2428,artista,0
2429,artistas,0
2430,artistas,0
2431,artística,1
2432,artísticas,1
2433,artístico,1
2434,artísticos,1
2435,ascética,0
2436,ascéticas,0
2437,ascético,0
2438,ascéticos,0
2439,aselha,-1
2440,aselha,-1
2441,aselhas,-1
2442,aselhas,-1
2443,asfixiante,-1
2444,asfixiante,-1
2445,asfixiantes,-1
2446,asfixiantes,-1
2447,asiática,-1
2448,asiáticas,-1
2449,asiático,-1
2450,asiáticos,-1
2451,asilada,-1
2452,asiladas,-1
2453,asilado,-1
2454,asilados,-1
2455,asna,-1
2456,asnas,-1
2457,asneirenta,-1
2458,asneirentas,-1
2459,asneirento,-1
2460,asneirentos,-1
2461,asno,-1
2462,asnos,-1
2463,áspera,-1
2464,ásperas,-1
2465,áspero,-1
2466,ásperos,-1
2467,aspirante,0
2468,aspirante,0
2469,aspirantes,0
2470,aspirantes,0
2471,asquerosa,-1
2472,asquerosas,-1
2473,asqueroso,-1
2474,asquerosos,-1
2475,assalariada,-1
2476,assalariadas,-1
2477,assalariado,-1
2478,assalariados,-1
2479,assaloiada,-1
2480,assaloiadas,-1
2481,assaloiado,-1
2482,assaloiados,-1
2483,assaltada,0
2484,assaltadas,0
2485,assaltado,0
2486,assaltados,0
2487,assaltante,-1
2488,assaltante,-1
2489,assaltantes,-1
2490,assaltantes,-1
2491,assanhada,-1
2492,assanhadas,-1
2493,assanhadiça,-1
2494,assanhadiças,-1
2495,assanhadiço,-1
2496,assanhadiços,-1
2497,assanhado,-1
2498,assanhados,-1
2499,assarapantada,-1
2500,assarapantadas,-1
2501,assarapantado,-1
2502,assarapantados,-1
2503,assassina,-1
2504,assassinada,1
2505,assassinadas,1
2506,assassinado,1
2507,assassinados,1
2508,assassinas,-1
2509,assassino,-1
2510,assassinos,-1
2511,assaz,0
2512,assaz,0
2513,assazes,0
2514,assazes,0
2515,asseada,1
2516,asseadas,1
2517,asseado,1
2518,asseados,1
2519,assediada,-1
2520,assediadas,-1
2521,assediado,-1
2522,assediador,-1
2523,assediadora,-1
2524,assediadoras,-1
2525,assediadores,-1
2526,assediados,-1
2527,assegurada,1
2528,asseguradas,1
2529,assegurado,1
2530,assegurados,1
2531,assentada,1
2532,assentadas,1
2533,assentado,1
2534,assentados,1
2535,assente,1
2536,assente,1
2537,assentes,1
2538,assentes,1
2539,assertiva,1
2540,assertivas,1
2541,assertivo,1
2542,assertivos,1
2543,assessor,-1
2544,assessora,-1
2545,assessoras,-1
2546,assessores,-1
2547,assexuada,0
